LineId,Content,EventId,EventTemplate,ParameterList
1106,INFO dfs.DataNode$DataXceiver : Receiving block blk_6771126305586071765 src : /10.251.39.242 : 40738 dest : /10.251.39.242 : 50010,c131feab,INFO dfs.DataNode$DataXceiver : Receiving block blk_6771126305586071765 src : /10.251.39.242 : 40738 dest : /10.251.39.242 : 50010,[]
1107,INFO dfs.DataNode$DataXceiver : Receiving block blk_2067201217859367932 src : /10.251.126.255 : 57670 dest : /10.251.126.255 : 50010,45fe9e50,INFO dfs.DataNode$DataXceiver : Receiving block blk_2067201217859367932 src : /10.251.126.255 : 57670 dest : /10.251.126.255 : 50010,[]
1108,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3333947879333542270 src : /10.250.6.214 : 60579 dest : /10.250.6.214 : 50010,770ed6d6,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3333947879333542270 src : /10.250.6.214 : 60579 dest : /10.250.6.214 : 50010,[]
1109,INFO dfs.DataNode$DataXceiver : Receiving block blk_-414679227788142182 src : /10.251.214.130 : 38912 dest : /10.251.214.130 : 50010,ba2d0c1f,INFO dfs.DataNode$DataXceiver : Receiving block blk_-414679227788142182 src : /10.251.214.130 : 38912 dest : /10.251.214.130 : 50010,[]
1110,INFO dfs.DataBlockScanner : Verification succeeded for blk_5006074371822678639,bfd461e1,INFO dfs.DataBlockScanner : Verification succeeded for blk_5006074371822678639,[]
1111,INFO dfs.DataBlockScanner : Verification succeeded for blk_-7654886522261123321,4466da38,INFO dfs.DataBlockScanner : Verification succeeded for blk_-7654886522261123321,[]
1112,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.10.176 : 50010 is added to blk_-3664495097617280089 size 67108864,2f95c34c,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.10.176 : 50010 is added to blk_-3664495097617280089 size 67108864,[]
1113,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.5.237 : 50010 is added to blk_9069370118730609541 size 67108864,185d840b,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.5.237 : 50010 is added to blk_9069370118730609541 size 67108864,[]
1114,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.30.6 : 50010 is added to blk_-1926574376801730741 size 67108864,ef3ea5e5,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.30.6 : 50010 is added to blk_-1926574376801730741 size 67108864,[]
1115,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.66.3 : 50010 is added to blk_-3788595556068450494 size 67108864,99be534f,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.66.3 : 50010 is added to blk_-3788595556068450494 size 67108864,[]
1116,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.209 : 50010 is added to blk_-3664495097617280089 size 67108864,1bedc057,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.209 : 50010 is added to blk_-3664495097617280089 size 67108864,[]
1117,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000110_0/part-00110. blk_-2231317496864045249,a307733f,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000110_0/part-00110. blk_-2231317496864045249,[]
1118,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000289_0/part-00289. blk_2067201217859367932,313db5ea,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000289_0/part-00289. blk_2067201217859367932,[]
1119,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.197.226 : 50010 is added to blk_6122736183809330393 size 67108864,5da37731,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.197.226 : 50010 is added to blk_6122736183809330393 size 67108864,[]
1120,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.203.149 : 50010 is added to blk_7865323161220276794 size 67108864,4f655438,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.203.149 : 50010 is added to blk_7865323161220276794 size 67108864,[]
1121,INFO dfs.DataNode$PacketResponder : Received block blk_3415955961653068688 of size 67108864 from /10.251.127.243,8bbfa8c2,INFO dfs.DataNode$PacketResponder : Received block blk_3415955961653068688 of size 67108864 from /10.251.127.243,[]
1122,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6985335841797361241 src : /10.251.127.243 : 41382 dest : /10.251.127.243 : 50010,c0933464,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6985335841797361241 src : /10.251.127.243 : 41382 dest : /10.251.127.243 : 50010,[]
1123,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-1956550110777211606 terminating,783f3b66,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-1956550110777211606 terminating,[]
1124,INFO dfs.DataNode$PacketResponder : Received block blk_-1956550110777211606 of size 67108864 from /10.251.123.132,3bbad251,INFO dfs.DataNode$PacketResponder : Received block blk_-1956550110777211606 of size 67108864 from /10.251.123.132,[]
1125,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-5808456622186015547 terminating,ada96b11,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-5808456622186015547 terminating,[]
1126,INFO dfs.DataNode$PacketResponder : Received block blk_-5808456622186015547 of size 67108864 from /10.251.203.246,cc93df08,INFO dfs.DataNode$PacketResponder : Received block blk_-5808456622186015547 of size 67108864 from /10.251.203.246,[]
1127,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3407507015997222044 src : /10.251.123.132 : 37307 dest : /10.251.123.132 : 50010,6498410f,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3407507015997222044 src : /10.251.123.132 : 37307 dest : /10.251.123.132 : 50010,[]
1128,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-2058789888060019483 terminating,b10b35c9,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-2058789888060019483 terminating,[]
1129,INFO dfs.DataNode$PacketResponder : Received block blk_-2058789888060019483 of size 67108864 from /10.251.111.130,8ab793c8,INFO dfs.DataNode$PacketResponder : Received block blk_-2058789888060019483 of size 67108864 from /10.251.111.130,[]
1130,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5722867431213126664 src : /10.251.195.33 : 58010 dest : /10.251.195.33 : 50010,1fec0766,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5722867431213126664 src : /10.251.195.33 : 58010 dest : /10.251.195.33 : 50010,[]
1131,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3132917436341260397 src : /10.251.111.130 : 40185 dest : /10.251.111.130 : 50010,c07761e0,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3132917436341260397 src : /10.251.111.130 : 40185 dest : /10.251.111.130 : 50010,[]
1132,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1415223044466168857 src : /10.251.106.214 : 59560 dest : /10.251.106.214 : 50010,0612c869,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1415223044466168857 src : /10.251.106.214 : 59560 dest : /10.251.106.214 : 50010,[]
1133,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-1956550110777211606 terminating,6c19f0a1,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-1956550110777211606 terminating,[]
1134,INFO dfs.DataNode$PacketResponder : Received block blk_-1956550110777211606 of size 67108864 from /10.251.123.132,3bbad251,INFO dfs.DataNode$PacketResponder : Received block blk_-1956550110777211606 of size 67108864 from /10.251.123.132,[]
1135,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-2058789888060019483 terminating,e0aeadec,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-2058789888060019483 terminating,[]
1136,INFO dfs.DataNode$PacketResponder : Received block blk_-2058789888060019483 of size 67108864 from /10.251.111.130,8ab793c8,INFO dfs.DataNode$PacketResponder : Received block blk_-2058789888060019483 of size 67108864 from /10.251.111.130,[]
1137,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-2237160877262488644 terminating,9468166b,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-2237160877262488644 terminating,[]
1138,INFO dfs.DataNode$PacketResponder : Received block blk_-2237160877262488644 of size 67108864 from /10.251.107.196,64722e82,INFO dfs.DataNode$PacketResponder : Received block blk_-2237160877262488644 of size 67108864 from /10.251.107.196,[]
1139,INFO dfs.DataNode$DataXceiver : Receiving block blk_5515924497637230287 src : /10.251.107.196 : 57328 dest : /10.251.107.196 : 50010,0b388170,INFO dfs.DataNode$DataXceiver : Receiving block blk_5515924497637230287 src : /10.251.107.196 : 57328 dest : /10.251.107.196 : 50010,[]
1140,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3132917436341260397 src : /10.251.111.130 : 48536 dest : /10.251.111.130 : 50010,16e178e0,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3132917436341260397 src : /10.251.111.130 : 48536 dest : /10.251.111.130 : 50010,[]
1141,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_3526540227100654675 terminating,f70029b4,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_3526540227100654675 terminating,[]
1142,INFO dfs.DataNode$PacketResponder : Received block blk_3526540227100654675 of size 67108864 from /10.251.26.8,bff2540e,INFO dfs.DataNode$PacketResponder : Received block blk_3526540227100654675 of size 67108864 from /10.251.26.8,[]
1143,INFO dfs.DataNode$DataXceiver : Receiving block blk_334689226505860854 src : /10.251.42.9 : 57380 dest : /10.251.42.9 : 50010,1b408d10,INFO dfs.DataNode$DataXceiver : Receiving block blk_334689226505860854 src : /10.251.42.9 : 57380 dest : /10.251.42.9 : 50010,[]
1144,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5998256334780964221 src : /10.251.195.33 : 35268 dest : /10.251.195.33 : 50010,a69f72fb,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5998256334780964221 src : /10.251.195.33 : 35268 dest : /10.251.195.33 : 50010,[]
1145,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-4515021215817275877 terminating,32d3380d,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-4515021215817275877 terminating,[]
1146,INFO dfs.DataNode$PacketResponder : Received block blk_-4515021215817275877 of size 67108864 from /10.251.107.196,2cfb9e65,INFO dfs.DataNode$PacketResponder : Received block blk_-4515021215817275877 of size 67108864 from /10.251.107.196,[]
1147,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-57516717965268957 terminating,648561a3,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-57516717965268957 terminating,[]
1148,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-2898794611930253314 terminating,c42c8db2,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-2898794611930253314 terminating,[]
1149,INFO dfs.DataNode$PacketResponder : Received block blk_-2898794611930253314 of size 67108864 from /10.251.109.236,9f22236f,INFO dfs.DataNode$PacketResponder : Received block blk_-2898794611930253314 of size 67108864 from /10.251.109.236,[]
1150,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8326141687851524438 src : /10.251.199.245 : 51313 dest : /10.251.199.245 : 50010,6571fd28,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8326141687851524438 src : /10.251.199.245 : 51313 dest : /10.251.199.245 : 50010,[]
1151,INFO dfs.DataNode$DataXceiver : Receiving block blk_123912815753677484 src : /10.251.109.236 : 56230 dest : /10.251.109.236 : 50010,9e3e286e,INFO dfs.DataNode$DataXceiver : Receiving block blk_123912815753677484 src : /10.251.109.236 : 56230 dest : /10.251.109.236 : 50010,[]
1152,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3455160772025568562 src : /10.251.214.130 : 48759 dest : /10.251.214.130 : 50010,d5fe1bc4,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3455160772025568562 src : /10.251.214.130 : 48759 dest : /10.251.214.130 : 50010,[]
1153,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-1150189368268691831 terminating,c1f64f32,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-1150189368268691831 terminating,[]
1154,INFO dfs.DataNode$PacketResponder : Received block blk_-1150189368268691831 of size 67108864 from /10.251.42.9,308726fe,INFO dfs.DataNode$PacketResponder : Received block blk_-1150189368268691831 of size 67108864 from /10.251.42.9,[]
1155,INFO dfs.DataNode$DataXceiver : Receiving block blk_334689226505860854 src : /10.251.42.9 : 49407 dest : /10.251.42.9 : 50010,66a4b45b,INFO dfs.DataNode$DataXceiver : Receiving block blk_334689226505860854 src : /10.251.42.9 : 49407 dest : /10.251.42.9 : 50010,[]
1156,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4971895754587738348 src : /10.250.15.240 : 43396 dest : /10.250.15.240 : 50010,14014321,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4971895754587738348 src : /10.250.15.240 : 43396 dest : /10.250.15.240 : 50010,[]
1157,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8939768976183322354 terminating,a7c24d0c,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8939768976183322354 terminating,[]
1158,INFO dfs.DataNode$PacketResponder : Received block blk_-8939768976183322354 of size 67108864 from /10.251.122.38,9193c21a,INFO dfs.DataNode$PacketResponder : Received block blk_-8939768976183322354 of size 67108864 from /10.251.122.38,[]
1159,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_762702806932851421 terminating,5f4a1afb,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_762702806932851421 terminating,[]
1160,INFO dfs.DataNode$PacketResponder : Received block blk_762702806932851421 of size 67108864 from /10.251.42.84,3e2f00b4,INFO dfs.DataNode$PacketResponder : Received block blk_762702806932851421 of size 67108864 from /10.251.42.84,[]
1161,INFO dfs.FSDataset : Deleting block blk_-6435856991968147148 file /mnt/hadoop/dfs/data/current/subdir47/blk_-6435856991968147148,33f354ab,INFO dfs.FSDataset : Deleting block blk_-6435856991968147148 file /mnt/hadoop/dfs/data/current/subdir47/blk_-6435856991968147148,[]
1162,INFO dfs.FSDataset : Deleting block blk_-6435925733065364314 file /mnt/hadoop/dfs/data/current/subdir52/blk_-6435925733065364314,028de9a1,INFO dfs.FSDataset : Deleting block blk_-6435925733065364314 file /mnt/hadoop/dfs/data/current/subdir52/blk_-6435925733065364314,[]
1163,INFO dfs.FSDataset : Deleting block blk_-6437070227047274907 file /mnt/hadoop/dfs/data/current/subdir51/blk_-6437070227047274907,83d592f6,INFO dfs.FSDataset : Deleting block blk_-6437070227047274907 file /mnt/hadoop/dfs/data/current/subdir51/blk_-6437070227047274907,[]
1164,INFO dfs.FSDataset : Deleting block blk_-6437242809062936945 file /mnt/hadoop/dfs/data/current/subdir33/blk_-6437242809062936945,e1b3ae36,INFO dfs.FSDataset : Deleting block blk_-6437242809062936945 file /mnt/hadoop/dfs/data/current/subdir33/blk_-6437242809062936945,[]
1165,INFO dfs.FSDataset : Deleting block blk_-6499044742752077590 file /mnt/hadoop/dfs/data/current/subdir38/blk_-6499044742752077590,b6b243bd,INFO dfs.FSDataset : Deleting block blk_-6499044742752077590 file /mnt/hadoop/dfs/data/current/subdir38/blk_-6499044742752077590,[]
1166,INFO dfs.FSDataset : Deleting block blk_-6524782821722005628 file /mnt/hadoop/dfs/data/current/subdir40/blk_-6524782821722005628,d1304fb6,INFO dfs.FSDataset : Deleting block blk_-6524782821722005628 file /mnt/hadoop/dfs/data/current/subdir40/blk_-6524782821722005628,[]
1167,INFO dfs.FSDataset : Deleting block blk_-6588114572507125540 file /mnt/hadoop/dfs/data/current/subdir33/blk_-6588114572507125540,c75c7c00,INFO dfs.FSDataset : Deleting block blk_-6588114572507125540 file /mnt/hadoop/dfs/data/current/subdir33/blk_-6588114572507125540,[]
1168,INFO dfs.FSDataset : Deleting block blk_-6590145321900500933 file /mnt/hadoop/dfs/data/current/subdir35/blk_-6590145321900500933,efbc2207,INFO dfs.FSDataset : Deleting block blk_-6590145321900500933 file /mnt/hadoop/dfs/data/current/subdir35/blk_-6590145321900500933,[]
1169,INFO dfs.FSDataset : Deleting block blk_-6592557591795987383 file /mnt/hadoop/dfs/data/current/subdir30/blk_-6592557591795987383,ceca384e,INFO dfs.FSDataset : Deleting block blk_-6592557591795987383 file /mnt/hadoop/dfs/data/current/subdir30/blk_-6592557591795987383,[]
1170,INFO dfs.FSDataset : Deleting block blk_-6595239289674071908 file /mnt/hadoop/dfs/data/current/subdir35/blk_-6595239289674071908,1b725f55,INFO dfs.FSDataset : Deleting block blk_-6595239289674071908 file /mnt/hadoop/dfs/data/current/subdir35/blk_-6595239289674071908,[]
1171,INFO dfs.FSDataset : Deleting block blk_-6596944561122315292 file /mnt/hadoop/dfs/data/current/subdir36/blk_-6596944561122315292,427dd1ad,INFO dfs.FSDataset : Deleting block blk_-6596944561122315292 file /mnt/hadoop/dfs/data/current/subdir36/blk_-6596944561122315292,[]
1172,INFO dfs.FSDataset : Deleting block blk_-6614652623945209840 file /mnt/hadoop/dfs/data/current/blk_-6614652623945209840,cbe9bc98,INFO dfs.FSDataset : Deleting block blk_-6614652623945209840 file /mnt/hadoop/dfs/data/current/blk_-6614652623945209840,[]
1173,INFO dfs.FSDataset : Deleting block blk_-6616044829570991878 file /mnt/hadoop/dfs/data/current/subdir54/blk_-6616044829570991878,a26e5123,INFO dfs.FSDataset : Deleting block blk_-6616044829570991878 file /mnt/hadoop/dfs/data/current/subdir54/blk_-6616044829570991878,[]
